ts,client,query,type,response,rcode,latency_ms
2026-03-21T00:00:00.000Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,29
2026-03-21T00:01:58.450Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,46
2026-03-21T00:03:04.315Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,26
2026-03-21T00:03:52.310Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,30
2026-03-21T00:05:55.878Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,50
2026-03-21T00:07:37.556Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,7
2026-03-21T00:10:25.744Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,36
2026-03-21T00:11:48.882Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,56
2026-03-21T00:13:17.411Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,42
2026-03-21T00:15:58.606Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,10
2026-03-21T00:17:29.346Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,53
2026-03-21T00:19:53.915Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,58
2026-03-21T00:22:33.396Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-03-21T00:24:40.733Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,65
2026-03-21T00:25:36.828Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,31
2026-03-21T00:27:54.803Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,24
2026-03-21T00:29:40.378Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,3
2026-03-21T00:31:43.357Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,57
2026-03-21T00:34:31.268Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,31
2026-03-21T00:37:01.495Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,35
2026-03-21T00:39:31.447Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,17
2026-03-21T00:40:57.743Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,63
2026-03-21T00:42:12.626Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,18
2026-03-21T00:44:47.223Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,45
2026-03-21T00:46:28.881Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,38
2026-03-21T00:48:25.034Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,20
2026-03-21T00:50:04.944Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,21
2026-03-21T00:50:45.880Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,33
2026-03-21T00:53:16.616Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,32
2026-03-21T00:54:50.192Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,22
2026-03-21T00:57:14.362Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,38
2026-03-21T00:58:06.155Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,28
2026-03-21T00:59:19.852Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,6
2026-03-21T01:01:47.585Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,20
2026-03-21T01:03:58.361Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,18
2026-03-21T01:04:58.727Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-03-21T01:06:10.272Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,17
2026-03-21T01:07:20.133Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,13
2026-03-21T01:08:07.851Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-03-21T01:09:29.120Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,67
2026-03-21T01:10:26.669Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,60
2026-03-21T01:13:00.251Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,43
2026-03-21T01:14:05.016Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,5
2026-03-21T01:15:45.026Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,56
2026-03-21T01:17:51.975Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,11
2026-03-21T01:19:27.024Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,64
2026-03-21T01:21:21.044Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,34
2026-03-21T01:23:43.189Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,57
2026-03-21T01:24:58.972Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,53
2026-03-21T01:25:40.313Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,5
2026-03-21T01:26:19.129Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,58
2026-03-21T01:28:37.174Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,38
2026-03-21T01:29:48.196Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,2
2026-03-21T01:30:58.762Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,4
2026-03-21T01:31:49.398Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,64
2026-03-21T01:34:23.589Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,52
2026-03-21T01:36:32.793Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,2
2026-03-21T01:39:14.895Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,35
